,index,EquipNr,Maschinenstandort,EquipTyp_Gruppiert,NC_Mittel,Strahl_Mittel,Strahl/NC,type,top_NC_Mittel,top_Strahl_Mittel,top_Strahl/NC
1003,1751,A0221E1337,US,TruLaser 3030 fiber (L49),2674.61,968.37,36.21,fiber,17.54,13.6,21.13
1004,1752,A0221E1338,HU,TruLaser 3030 fiber (L49),1956.02,1385.85,70.85,fiber,4.35,25.8,25.9
1005,1753,A0221E1339,CZ,TruLaser 3030 fiber (L49),3067.92,1722.99,56.16,fiber,24.89,35.94,38.44
1006,1754,A0221E1340,NL,TruLaser 3030 fiber (L49),2614.41,1100.88,42.11,fiber,16.3,17.54,22.39
1007,1755,A0221E1341,PL,TruLaser 3030 fiber (L49),5591.24,657.0,11.75,fiber,71.75,6.17,71.95
1008,1756,A0221E1342,UA,TruLaser 3030 fiber (L49),2701.0,1157.05,42.84,fiber,18.27,19.61,24.46
1009,1757,A0221E1345,CZ,TruLaser 3030 fiber (L49),3577.81,2764.06,77.26,fiber,34.19,66.64,66.87
1010,1758,A0221E1348,CZ,TruLaser 3030 fiber (L49),3748.75,1775.73,47.37,fiber,37.48,38.06,46.17
1011,1759,A0221E1349,VN,TruLaser 3030 fiber (L49),3431.0,1500.88,43.74,fiber,31.16,29.67,37.98
1012,1760,A0221E1350,IT,TruLaser 3030 fiber (L49),4532.62,3210.86,70.84,fiber,52.11,76.09,76.85
1013,1761,A0221E1351,FR,TruLaser 3030 fiber (L49),3082.73,1360.84,44.14,fiber,25.22,25.04,31.74
1014,1762,A0221E1352,DE,TruLaser 3030 fiber (L49),5752.63,4463.49,77.59,fiber,75.08,93.2,93.91
1015,1763,A0221E1353,IN,TruLaser 3030 fiber (L49),4179.25,2190.46,52.41,fiber,45.99,50.11,57.52
1016,1764,A0221E1354,SI,TruLaser 3030 fiber (L49),5486.38,2983.98,54.39,fiber,69.72,71.24,80.24
1017,1765,A0221E1355,CZ,TruLaser 3030 fiber (L49),3116.91,2704.46,86.77,fiber,25.85,65.15,65.15
1018,1766,A0221E1356,GB,TruLaser 3030 fiber (L49),3045.32,1465.27,48.12,fiber,24.41,28.61,33.16
1019,1767,A0221E1357,RU,TruLaser 3030 fiber (L49),4088.18,2642.6,64.64,fiber,44.55,63.23,65.35
1020,1768,A0221E1358,IT,TruLaser 3030 fiber (L49),1602.35,494.21,30.84,fiber,1.64,2.4,3.54
1021,1769,A0221E1359,TW,TruLaser 3030 fiber (L49),2876.39,2411.11,83.82,fiber,21.81,56.79,56.79
1022,1770,A0221E1361,HU,TruLaser 3030 fiber (L49),2778.06,1521.85,54.78,fiber,19.56,30.33,32.35
1023,1771,A0221E1363,SK,TruLaser 3030 fiber (L49),5572.25,3494.61,62.71,fiber,71.42,81.17,85.62
1024,1772,A0221E1364,KR,TruLaser 3030 fiber (L49),2860.76,1444.28,50.49,fiber,21.48,27.75,31.16
1025,1773,A0221E1365,IT,TruLaser 3030 fiber (L49),3758.59,1637.02,43.55,fiber,37.65,33.43,44.3
1026,1774,A0221E1367,NZ,TruLaser 3030 fiber (L49),4139.1,2559.11,61.83,fiber,45.31,60.73,63.66
1027,1775,A0221E1368,PL,TruLaser 3030 fiber (L49),3340.85,2283.8,68.36,fiber,29.54,53.07,53.73
1028,1776,A0221E1370,US,TruLaser 3030 fiber (L49),2870.02,1077.03,37.53,fiber,21.66,16.78,25.73
1029,1777,A0221E1371,FR,TruLaser 3030 fiber (L49),2847.61,1791.54,62.91,fiber,21.0,38.72,39.63
1030,1778,A0221E1372,CZ,TruLaser 3030 fiber (L49),5401.04,2086.26,38.63,fiber,67.96,47.43,72.1
1031,1779,A0221E1373,ID,TruLaser 3030 fiber (L49),2046.19,850.45,41.56,fiber,5.53,10.44,12.21
1032,1780,A0221E1374,FR,TruLaser 3030 fiber (L49),6822.46,2330.83,34.16,fiber,89.34,54.41,91.21
1033,1781,A0221E1375,RU,TruLaser 3030 fiber (L49),4276.26,3451.36,80.71,fiber,47.66,80.41,80.59
1034,1782,A0221E1376,CZ,TruLaser 3030 fiber (L49),3452.9,1565.44,45.34,fiber,31.46,31.49,38.89
1035,1783,A0221E1377,IT,TruLaser 3030 fiber (L49),1966.13,921.75,46.88,fiber,4.42,12.38,13.29
1036,1784,A0221E1378,CZ,TruLaser 3030 fiber (L49),4099.59,2943.4,71.8,fiber,44.71,70.36,71.04
1037,1785,A0221E1380,FR,TruLaser 3030 fiber (L49),4461.21,908.85,20.37,fiber,50.69,12.03,51.58
1038,1786,A0221E1381,IT,TruLaser 3030 fiber (L49),2270.02,1737.12,76.52,fiber,9.55,36.47,36.52
1039,1787,A0221E1382,IT,TruLaser 3030 fiber (L49),2651.36,977.23,36.86,fiber,17.08,13.9,20.98
1040,1788,A0221E1383,FR,TruLaser 3030 fiber (L49),2125.82,596.47,28.06,fiber,6.67,4.65,9.02
1041,1789,A0221E1384,HU,TruLaser 3030 fiber (L49),2690.24,1080.4,40.16,fiber,17.92,16.88,23.05
1042,1790,A0221E1385,FR,TruLaser 3030 fiber (L49),3386.36,1408.34,41.59,fiber,30.48,26.43,35.96
1043,1791,A0221E1386,KR,TruLaser 3030 fiber (L49),4162.46,2430.41,58.39,fiber,45.69,57.32,61.61
1044,1792,A0221E1387,CZ,TruLaser 3030 fiber (L49),2551.35,1116.6,43.77,fiber,15.16,18.17,22.16
1045,1793,A0221E1388,GB,TruLaser 3030 fiber (L49),2799.31,1778.28,63.53,fiber,19.94,38.16,38.87
1046,1794,A0221E1389,DE,TruLaser 3030 fiber (L49),2464.16,1051.2,42.66,fiber,13.12,16.02,19.66
1047,1795,A0221E1390,IL,TruLaser 3030 fiber (L49),2693.7,711.75,26.42,fiber,18.04,7.38,19.66
1048,1796,A0221E1391,JP,TruLaser 3030 fiber (L49),2530.75,807.17,31.89,fiber,14.71,9.43,17.41
1049,1797,A0221E1392,SK,TruLaser 3030 fiber (L49),5886.12,4772.87,81.09,fiber,77.56,95.73,96.08
1050,1799,A0221E1395,SK,TruLaser 3030 fiber (L49),4661.05,3361.65,72.12,fiber,54.41,78.75,79.45
1051,1800,A0221E1396,ID,TruLaser 3030 fiber (L49),2822.06,1334.68,47.29,fiber,20.39,24.29,28.33
1052,1801,A0221E1397,IT,TruLaser 3030 fiber (L49),2400.02,1601.51,66.73,fiber,11.85,32.52,32.93
1053,1802,A0221E1398,DE,TruLaser 3030 fiber (L49),3654.26,2541.01,69.54,fiber,35.78,60.3,61.08
1054,1803,A0221E1399,FI,TruLaser 3030 fiber (L49),3455.25,2058.86,59.59,fiber,31.54,46.55,48.55
1055,1804,A0221E1400,RO,TruLaser 3030 fiber (L49),4249.69,2392.21,56.29,fiber,47.08,56.1,61.51
1056,1805,A0221E1401,JP,TruLaser 3030 fiber (L49),7316.3,1822.57,24.91,fiber,94.26,39.5,94.87
1057,1806,A0221E1403,CZ,TruLaser 3030 fiber (L49),1277.5,604.07,47.29,fiber,0.63,4.85,5.1
1058,1807,A0221E1405,PL,TruLaser 3030 fiber (L49),2834.49,1370.84,48.36,fiber,20.65,25.55,29.16
1059,1808,A0221E1406,FR,TruLaser 3030 fiber (L49),6181.28,3317.85,53.68,fiber,82.41,78.14,89.28
1060,1809,A0221E1407,DE,TruLaser 3030 fiber (L49),4228.89,2994.1,70.8,fiber,46.78,71.54,72.25
1061,1810,A0221E1408,KR,TruLaser 3030 fiber (L49),4487.94,1891.74,42.15,fiber,51.25,41.29,57.32
1062,1811,A0221E1409,DE,TruLaser 3030 fiber (L49),3690.67,1612.52,43.69,fiber,36.39,32.83,42.99
1063,1812,A0221E1410,SI,TruLaser 3030 fiber (L49),3801.93,2521.47,66.32,fiber,38.46,59.74,61.13
1064,1813,A0221E1411,FR,TruLaser 3030 fiber (L49),2908.05,1536.32,52.83,fiber,22.37,30.76,33.66
1065,1814,A0221E1412,CZ,TruLaser 3030 fiber (L49),2097.84,796.92,37.99,fiber,6.24,9.25,11.68
1066,1815,A0221E1413,CZ,TruLaser 3030 fiber (L49),4010.69,2075.85,51.76,fiber,43.04,47.16,54.23
1067,1816,A0221E1414,CZ,TruLaser 3030 fiber (L49),2953.85,1230.38,41.65,fiber,22.9,21.66,28.58
1068,1817,A0221E1415,LT,TruLaser 3030 fiber (L49),3686.5,2708.3,73.47,fiber,36.32,65.3,65.73
1069,1818,A0221E1417,RO,TruLaser 3030 fiber (L49),1821.35,584.0,32.06,fiber,3.03,4.4,6.19
1070,1819,A0221E1418,DE,TruLaser 3030 fiber (L49),2224.07,1107.57,49.8,fiber,8.52,17.72,19.26
1071,1820,A0221E1419,FR,TruLaser 3030 fiber (L49),6388.72,2500.25,39.14,fiber,84.96,59.29,87.95
1072,1821,A0221E1421,SK,TruLaser 3030 fiber (L49),6127.13,2966.23,48.41,fiber,81.27,70.84,86.88
1073,1822,A0221E1422,IT,TruLaser 3030 fiber (L49),1514.75,496.4,32.77,fiber,1.31,2.43,3.26
1074,1823,A0221E1423,FR,TruLaser 3030 fiber (L49),1686.3,401.5,23.81,fiber,2.07,0.35,2.3
1075,1824,A0221E1427,IT,TruLaser 3030 fiber (L49),3650.0,2620.7,71.8,fiber,35.63,62.52,63.05
1076,1825,A0221E1433,TR,TruLaser 3030 fiber (L49),1788.5,1069.45,59.8,fiber,2.6,16.53,16.6
1077,1826,A0221L0020,US,TruLaser 3030 fiber (L49),3330.26,1369.04,41.11,fiber,29.44,25.4,34.8
1078,1827,A0221L0021,CA,TruLaser 3030 fiber (L49),7136.45,4496.94,63.01,fiber,92.54,93.48,97.35
1079,1828,A0221L0022,US,TruLaser 3030 fiber (L49),4417.53,2340.85,52.99,fiber,49.96,54.66,62.24
1080,1829,A0221L0023,CA,TruLaser 3030 fiber (L49),3179.65,2447.64,76.98,fiber,26.91,57.82,57.95
1081,1830,A0221L0024,US,TruLaser 3030 fiber (L49),3178.33,935.05,29.42,fiber,26.86,12.74,28.61
1082,1831,A0221L0025,US,TruLaser 3030 fiber (L49),4925.31,1663.31,33.77,fiber,59.72,34.24,62.9
1083,1832,A0221L0026,US,TruLaser 3030 fiber (L49),2745.32,1034.86,37.7,fiber,19.05,15.59,22.95
1084,1833,A0221L0027,US,TruLaser 3030 fiber (L49),4702.32,2379.69,50.61,fiber,55.22,55.67,65.63
1085,1834,A0221L0028,US,TruLaser 3030 fiber (L49),4853.47,1744.08,35.93,fiber,58.53,36.64,62.17
1086,1835,A0221L0030,CA,TruLaser 3030 fiber (L49),6188.61,3588.64,57.99,fiber,82.51,82.51,90.52
1087,1836,A0221L0031,US,TruLaser 3030 fiber (L49),7468.42,4600.3,61.6,fiber,95.86,94.26,98.51
1088,1837,A0221L0032,US,TruLaser 3030 fiber (L49),3963.25,1926.29,48.6,fiber,42.0,42.28,51.12
1089,1838,A0221L0033,US,TruLaser 3030 fiber (L49),5591.34,3618.18,64.71,fiber,71.77,82.89,86.61
1090,1839,A0221L0034,MX,TruLaser 3030 fiber (L49),4924.14,2690.72,54.64,fiber,59.69,64.75,72.0
1091,1840,A0221L0035,US,TruLaser 3030 fiber (L49),6110.1,3884.53,63.58,fiber,81.02,86.76,91.33
1092,1841,A0221L0037,US,TruLaser 3030 fiber (L49),2691.67,1425.53,52.96,fiber,17.97,27.07,29.14
1093,1842,A0221L0038,US,TruLaser 3030 fiber (L49),6306.53,4475.96,70.97,fiber,83.7,93.4,95.1
1094,1843,A0221L0039,US,TruLaser 3030 fiber (L49),3137.21,1700.4,54.2,fiber,26.21,35.33,38.56
1095,1844,A0221L0040,CA,TruLaser 3030 fiber (L49),5549.99,3080.33,55.5,fiber,71.11,73.19,81.73
1096,1845,A0221L0042,US,TruLaser 3030 fiber (L49),6996.39,5344.33,76.39,fiber,91.21,98.51,98.89
1097,1846,A0221L0043,US,TruLaser 3030 fiber (L49),6228.55,4944.75,79.39,fiber,83.02,96.64,97.02
1098,1847,A0221L0044,US,TruLaser 3030 fiber (L49),5948.71,4039.12,67.9,fiber,78.9,88.8,91.76
1099,1848,A0221L0045,US,TruLaser 3030 fiber (L49),4658.4,2731.99,58.65,fiber,54.28,65.76,70.08
1100,1849,A0221L0046,MX,TruLaser 3030 fiber (L49),6005.25,2327.37,38.76,fiber,79.68,54.26,83.3
1101,1850,A0221L0047,US,TruLaser 3030 fiber (L49),5204.69,2810.01,53.99,fiber,64.39,67.5,75.99
1102,1851,A0221L0048,CA,TruLaser 3030 fiber (L49),4151.64,2558.84,61.63,fiber,45.44,60.7,63.66
1103,1852,A0221L0049,US,TruLaser 3030 fiber (L49),3841.41,2162.04,56.28,fiber,39.52,49.31,53.93
1104,1853,A0221L0050,US,TruLaser 3030 fiber (L49),5035.74,3703.87,73.55,fiber,61.76,84.48,85.49
1105,1854,A0221L0051,US,TruLaser 3030 fiber (L49),3616.88,1292.23,35.73,fiber,35.0,22.97,38.54
1106,1855,A0221L0052,US,TruLaser 3030 fiber (L49),3827.84,1058.11,27.64,fiber,39.25,16.22,40.99
1107,1856,A0221L0053,US,TruLaser 3030 fiber (L49),4027.32,2955.51,73.39,fiber,43.21,70.66,71.14
1108,1857,A0221L0054,US,TruLaser 3030 fiber (L49),4553.91,3555.4,78.07,fiber,52.39,82.13,82.34
1109,1858,A0221L0055,US,TruLaser 3030 fiber (L49),2674.49,1283.58,47.99,fiber,17.51,22.85,25.95
1110,1859,A0221L0056,US,TruLaser 3030 fiber (L49),6264.53,2177.59,34.76,fiber,83.4,49.84,85.62
1111,1860,A0221L0057,CA,TruLaser 3030 fiber (L49),5740.63,3893.43,67.82,fiber,74.93,86.91,89.74
1112,1861,A0221L0058,US,TruLaser 3030 fiber (L49),6766.93,1527.26,22.57,fiber,88.58,30.45,89.13
1113,1862,A0221L0059,MX,TruLaser 3030 fiber (L49),2953.92,1398.49,47.34,fiber,22.92,26.18,30.93
1114,1863,A0221L0060,US,TruLaser 3030 fiber (L49),3757.07,2766.7,73.64,fiber,37.55,66.72,67.15
1115,1864,A0221L0061,MX,TruLaser 3030 fiber (L49),2845.82,1446.29,50.82,fiber,20.95,27.95,30.98
1116,1865,A0221L0062,CA,TruLaser 3030 fiber (L49),4967.84,2018.26,40.63,fiber,60.4,45.34,65.43
1117,1866,A0221L0063,US,TruLaser 3030 fiber (L49),5796.0,3732.97,64.41,fiber,75.79,85.17,89.03
1118,1867,A0221L0064,US,TruLaser 3030 fiber (L49),6270.14,3235.09,51.6,fiber,83.47,76.6,89.54
1119,1868,A0221L0065,CA,TruLaser 3030 fiber (L49),7484.0,1046.05,13.98,fiber,96.01,15.82,96.08
1120,1869,A0221L0066,US,TruLaser 3030 fiber (L49),6799.06,3937.68,57.92,fiber,89.06,87.36,94.67
1121,1870,A0221L0067,US,TruLaser 3030 fiber (L49),3619.45,2250.43,62.18,fiber,35.08,52.11,54.06
1122,1871,A0221L0069,US,TruLaser 3030 fiber (L49),6748.65,3748.85,55.55,fiber,88.43,85.57,93.91
1123,1872,A0221L0070,US,TruLaser 3030 fiber (L49),6749.59,5172.94,76.64,fiber,88.45,97.85,98.38
1124,1873,A0221L0071,US,TruLaser 3030 fiber (L49),5251.62,2681.84,51.07,fiber,65.4,64.42,75.31
1125,1874,A0221L0072,US,TruLaser 3030 fiber (L49),6341.01,1070.03,16.87,fiber,84.23,16.55,84.56
1126,1875,A0221L0074,US,TruLaser 3030 fiber (L49),4776.03,1180.78,24.72,fiber,57.14,20.47,58.63
1127,1876,A0221L0075,US,TruLaser 3030 fiber (L49),7732.52,1316.74,17.03,fiber,97.88,23.7,97.98
1128,1877,A0221L0076,US,TruLaser 3030 fiber (L49),6147.79,4101.26,66.71,fiber,81.75,89.66,92.72
1129,1878,A0221L0077,US,TruLaser 3030 fiber (L49),5778.2,3683.1,63.74,fiber,75.46,84.13,88.4
1130,1879,A0221L0078,US,TruLaser 3030 fiber (L49),5671.44,3434.48,60.56,fiber,73.41,80.11,85.87
1131,1880,A0221L0079,US,TruLaser 3030 fiber (L49),6938.28,3044.1,43.87,fiber,90.67,72.38,93.61
1132,1881,A0221L0080,US,TruLaser 3030 fiber (L49),6852.34,5319.66,77.63,fiber,89.66,98.41,98.81
1133,1882,A0221L0081,US,TruLaser 3030 fiber (L49),7262.57,4270.03,58.8,fiber,93.61,91.43,97.35
1134,1883,A0221L0082,US,TruLaser 3030 fiber (L49),2047.2,637.33,31.13,fiber,5.56,5.69,8.9
1135,1884,A0221L0083,US,TruLaser 3030 fiber (L49),2637.17,1733.93,65.75,fiber,16.78,36.37,36.9
1136,1885,A0221L0084,US,TruLaser 3030 fiber (L49),5725.45,3088.13,53.94,fiber,74.65,73.49,83.75
1137,1886,A0221L0085,US,TruLaser 3030 fiber (L49),2811.26,948.87,33.75,fiber,20.22,13.17,23.02
1138,1887,A0221L0086,US,TruLaser 3030 fiber (L49),5977.84,3719.56,62.22,fiber,79.3,84.81,90.14
1139,1888,A0221L0087,US,TruLaser 3030 fiber (L49),2075.34,705.08,33.97,fiber,5.89,7.23,10.21
1140,1889,A0221L0088,US,TruLaser 3030 fiber (L49),2345.28,1093.57,46.63,fiber,10.94,17.31,19.86
1141,1890,A0221L0089,US,TruLaser 3030 fiber (L49),4209.91,3015.71,71.63,fiber,46.55,71.9,72.5
1142,1891,A0221L0090,US,TruLaser 3030 fiber (L49),4967.57,3830.75,77.12,fiber,60.37,86.43,86.86
1143,1892,A0221L0091,US,TruLaser 3030 fiber (L49),3305.64,1032.82,31.24,fiber,28.81,15.52,31.03
1144,1893,A0221L0092,US,TruLaser 3030 fiber (L49),7001.22,3754.81,53.63,fiber,91.36,85.65,95.35
1145,1894,A0221L0093,US,TruLaser 3030 fiber (L49),1766.79,761.12,43.08,fiber,2.5,8.42,9.12
1146,1895,A0221L0095,US,TruLaser 3030 fiber (L49),3328.8,938.05,28.18,fiber,29.39,12.84,31.01
1147,1896,A0221L0096,US,TruLaser 3030 fiber (L49),4278.68,888.5,20.77,fiber,47.74,11.5,48.65
1148,1897,A0221L0097,US,TruLaser 3030 fiber (L49),3149.86,1256.24,39.88,fiber,26.48,22.19,31.34
1149,1898,A0221L0098,US,TruLaser 3030 fiber (L49),5615.34,1433.69,25.53,fiber,72.55,27.34,73.74
1150,1899,A0221L0099,US,TruLaser 3030 fiber (L49),5706.37,4226.09,74.06,fiber,74.32,90.9,92.12
1151,1900,A0221L0100,US,TruLaser 3030 fiber (L49),2594.94,541.24,20.86,fiber,16.0,3.31,16.7
1152,1901,A0221L0102,US,TruLaser 3030 fiber (L49),4277.8,1629.46,38.09,fiber,47.69,33.23,52.39
1153,1902,A0221L0103,CA,TruLaser 3030 fiber (L49),4901.67,3942.28,80.43,fiber,59.29,87.44,87.74
1154,1903,A0221L0104,US,TruLaser 3030 fiber (L49),2627.35,1217.72,46.35,fiber,16.53,21.33,24.49
1155,1904,A0221L0105,US,TruLaser 3030 fiber (L49),1941.09,733.95,37.81,fiber,4.12,7.91,9.6
1156,1905,A0221L0106,US,TruLaser 3030 fiber (L49),2233.8,1303.05,58.33,fiber,8.67,23.38,24.16
1157,1906,A0221L0107,US,TruLaser 3030 fiber (L49),2542.1,1335.17,52.52,fiber,14.89,24.34,26.26
1158,1907,A0221L0108,MX,TruLaser 3030 fiber (L49),2417.42,599.01,24.78,fiber,12.31,4.78,13.65
1159,1908,A0221L0110,US,TruLaser 3030 fiber (L49),4769.9,1653.84,34.67,fiber,56.89,33.99,60.37
1160,1909,A0221L0112,US,TruLaser 3030 fiber (L49),2297.92,537.34,23.38,fiber,10.16,3.13,11.27
1161,1910,A0221L0113,US,TruLaser 3030 fiber (L49),5753.26,4420.47,76.83,fiber,75.11,92.87,93.68
1162,1911,A0221L0114,US,TruLaser 3030 fiber (L49),4966.8,3096.73,62.35,fiber,60.35,73.59,77.15
1163,1912,A0221L0115,US,TruLaser 3030 fiber (L49),5096.03,1748.66,34.31,fiber,62.77,36.85,65.83
1164,1913,A0221L0116,CA,TruLaser 3030 fiber (L49),4368.25,2043.38,46.78,fiber,49.18,46.15,57.47
1165,1914,A0221L0117,US,TruLaser 3030 fiber (L49),6853.56,2668.95,38.94,fiber,89.69,63.84,92.17
1166,1915,A0221L0118,US,TruLaser 3030 fiber (L49),3029.39,478.04,15.78,fiber,24.16,2.0,24.46
1167,1916,A0221L0119,US,TruLaser 3030 fiber (L49),4404.0,1358.46,30.85,fiber,49.71,24.97,52.24
1168,1917,A0221L0120,US,TruLaser 3030 fiber (L49),3997.39,1491.99,37.32,fiber,42.73,29.29,46.85
1169,1918,A0221L0121,US,TruLaser 3030 fiber (L49),3151.94,1380.2,43.79,fiber,26.59,25.65,32.75
1170,1919,A0221L0122,MX,TruLaser 3030 fiber (L49),2805.91,1993.63,71.05,fiber,20.07,44.58,44.78
1171,1920,A0221L0125,US,TruLaser 3030 fiber (L49),4350.92,2249.13,51.69,fiber,48.88,52.03,60.02
1172,1921,A0221L0126,US,TruLaser 3030 fiber (L49),3884.27,1938.25,49.9,fiber,40.38,42.63,50.24
1173,1922,A0221L0127,US,TruLaser 3030 fiber (L49),7072.79,1741.28,24.62,fiber,92.01,36.54,92.6
1174,1923,A0221L0128,US,TruLaser 3030 fiber (L49),6796.07,2655.38,39.07,fiber,89.01,63.48,91.56
1175,1924,A0221L0129,US,TruLaser 3030 fiber (L49),2555.13,1168.91,45.75,fiber,15.29,19.99,23.28
1176,1925,A0221L0130,US,TruLaser 3030 fiber (L49),7244.56,4266.85,58.9,fiber,93.43,91.36,97.25
1177,1926,A0221L0131,CA,TruLaser 3030 fiber (L49),3579.56,1992.9,55.67,fiber,34.24,44.48,47.97
1178,1927,A0221L0132,US,TruLaser 3030 fiber (L49),5092.41,2060.37,40.46,fiber,62.75,46.63,67.63
1179,1928,A0221L0133,CA,TruLaser 3030 fiber (L49),3054.81,1997.73,65.4,fiber,24.61,44.68,45.31
1180,1929,A0221L0134,US,TruLaser 3030 fiber (L49),4008.76,1751.88,43.7,fiber,42.96,37.0,49.58
1181,1930,A0221L0135,US,TruLaser 3030 fiber (L49),3990.55,1328.6,33.29,fiber,42.58,23.96,45.51
1182,1931,A0221L0136,US,TruLaser 3030 fiber (L49),5767.0,3480.28,60.35,fiber,75.33,80.87,86.93
1183,1932,A0221L0137,US,TruLaser 3030 fiber (L49),7132.59,4563.96,63.99,fiber,92.52,93.96,97.42
1184,1933,A0221L0138,US,TruLaser 3030 fiber (L49),5061.64,2259.35,44.64,fiber,62.12,52.34,68.99
1185,1934,A0221L0139,US,TruLaser 3030 fiber (L49),5101.48,2298.59,45.06,fiber,62.83,53.4,69.83
1186,1935,A0221L0140,US,TruLaser 3030 fiber (L49),8042.17,4933.58,61.35,fiber,99.24,96.59,99.87
1187,1936,A0221L0141,US,TruLaser 3030 fiber (L49),7071.97,2526.18,35.72,fiber,91.99,59.87,93.58
1188,1937,A0221L0142,US,TruLaser 3030 fiber (L49),6541.46,1955.4,29.89,fiber,86.48,43.16,87.97
1189,1938,A0221L0143,US,TruLaser 3030 fiber (L49),5882.8,2573.08,43.74,fiber,77.48,60.98,82.36
1190,1939,A0221L0144,US,TruLaser 3030 fiber (L49),4261.92,2468.49,57.92,fiber,47.33,58.43,62.93
1191,1940,A0221L0145,US,TruLaser 3030 fiber (L49),5029.7,3731.98,74.2,fiber,61.74,85.09,85.95
1192,1941,A0221L0146,CA,TruLaser 3030 fiber (L49),2375.15,568.4,23.93,fiber,11.52,3.79,12.66
1193,1942,A0221L0147,CA,TruLaser 3030 fiber (L49),7466.26,4127.9,55.29,fiber,95.75,89.92,98.08
1194,1943,A0221L0148,US,TruLaser 3030 fiber (L49),3532.9,1498.78,42.42,fiber,33.06,29.59,39.04
1195,1944,A0221L0149,US,TruLaser 3030 fiber (L49),1978.3,705.36,35.65,fiber,4.55,7.25,9.35
1196,1945,A0221L0150,US,TruLaser 3030 fiber (L49),7878.26,2655.11,33.7,fiber,98.74,63.46,99.01
1197,1946,A0221L0151,US,TruLaser 3030 fiber (L49),2055.6,473.72,23.05,fiber,5.64,1.92,6.67
1198,1947,A0221L0152,US,TruLaser 3030 fiber (L49),6262.98,3457.38,55.2,fiber,83.37,80.52,90.42
1199,1948,A0221L0153,US,TruLaser 3030 fiber (L49),4161.98,2246.72,53.98,fiber,45.64,52.01,58.33
1200,1949,A0221L0154,US,TruLaser 3030 fiber (L49),4087.58,2228.9,54.53,fiber,44.53,51.5,57.39
1201,1950,A0221L0155,US,TruLaser 3030 fiber (L49),7156.99,1989.58,27.8,fiber,92.77,44.28,93.66
1202,1951,A0221L0156,CA,TruLaser 3030 fiber (L49),4385.57,1857.47,42.35,fiber,49.48,40.41,55.7
1203,1952,A0221L0157,US,TruLaser 3030 fiber (L49),2565.95,1499.74,58.45,fiber,15.49,29.62,30.68
1204,1953,A0221L0158,CA,TruLaser 3030 fiber (L49),4991.26,2003.74,40.14,fiber,60.98,44.83,65.78
1205,1954,A0221L0159,US,TruLaser 3030 fiber (L49),2646.53,1112.41,42.03,fiber,16.98,18.02,22.95
1206,1955,A0221L0160,US,TruLaser 3030 fiber (L49),2354.25,1093.48,46.45,fiber,11.09,17.29,19.94
1207,1956,A0221L0161,US,TruLaser 3030 fiber (L49),8094.28,6409.81,79.19,fiber,99.6,99.97,100.0
1208,1957,A0221L0163,US,TruLaser 3030 fiber (L49),2392.94,916.15,38.29,fiber,11.73,12.21,16.78
1209,1958,A0221L0164,CA,TruLaser 3030 fiber (L49),7423.37,2322.5,31.29,fiber,95.3,54.06,96.16
1210,1959,A0221L0165,US,TruLaser 3030 fiber (L49),7138.36,4433.5,62.11,fiber,92.57,93.0,97.32
1211,1960,A0221L0166,US,TruLaser 3030 fiber (L49),7279.32,3372.6,46.33,fiber,93.86,79.0,96.21
1212,1961,A0221L0167,US,TruLaser 3030 fiber (L49),6008.58,3311.36,55.11,fiber,79.73,78.06,87.97
1213,1962,A0221L0168,US,TruLaser 3030 fiber (L49),7087.52,4716.32,66.54,fiber,92.19,95.12,97.7
1214,1963,A0221L0170,US,TruLaser 3030 fiber (L49),5280.78,2936.59,55.61,fiber,65.88,70.28,77.74
1215,1964,A0221L0171,US,TruLaser 3030 fiber (L49),6785.35,1558.55,22.97,fiber,88.8,31.29,89.41
1216,1965,A0221L0172,CA,TruLaser 3030 fiber (L49),5722.49,4342.91,75.89,fiber,74.53,92.04,93.03
1217,1966,A0221L0173,CA,TruLaser 3030 fiber (L49),2581.56,1048.56,40.62,fiber,15.74,16.0,21.13
1218,1967,A0221L0174,US,TruLaser 3030 fiber (L49),4437.74,3064.45,69.05,fiber,50.19,72.91,73.89
1219,1968,A0221L0175,US,TruLaser 3030 fiber (L49),5972.42,2513.54,42.09,fiber,79.2,59.51,83.4
1220,1969,A0221L0176,US,TruLaser 3030 fiber (L49),3320.84,1593.39,47.98,fiber,29.29,32.32,38.11
1221,1970,A0221L0177,US,TruLaser 3030 fiber (L49),7541.92,3489.98,46.27,fiber,96.61,81.07,98.05
1222,1971,A0221L0178,US,TruLaser 3030 fiber (L49),7557.93,2346.65,31.05,fiber,96.69,54.81,97.25
1223,1972,A0221L0179,US,TruLaser 3030 fiber (L49),3385.74,1836.32,54.24,fiber,30.45,39.85,43.37
1224,1973,A0221L0181,US,TruLaser 3030 fiber (L49),2501.66,686.08,27.42,fiber,14.08,6.9,16.1
1225,1974,A0221L0182,US,TruLaser 3030 fiber (L49),4154.05,912.38,21.96,fiber,45.46,12.11,46.55
1226,1975,A0221L0183,CA,TruLaser 3030 fiber (L49),5298.58,2361.88,44.58,fiber,66.24,55.37,73.01
1227,1976,A0221L0184,US,TruLaser 3030 fiber (L49),7755.59,3726.98,48.06,fiber,97.93,85.01,98.86
1228,1977,A0221L0185,US,TruLaser 3030 fiber (L49),5803.78,2585.18,44.54,fiber,76.12,61.33,81.5
